Date,Close,Title,CEO Sentiment Score,CFO Sentiment Score
2020-05-20,40.72999954223633,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-05-21,43.349998474121094,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-05-22,43.13999938964844,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-05-26,49.560001373291016,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-05-27,54.290000915527344,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-05-28,51.70000076293945,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-05-29,51.869998931884766,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-01,55.63999938964844,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-02,56.0,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-03,58.11000061035156,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-04,57.689998626708984,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-05,69.44000244140625,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-08,75.12000274658203,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-09,69.91000366210938,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-10,63.59000015258789,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-11,54.5099983215332,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-12,61.18000030517578,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-15,60.83000183105469,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-16,62.5,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-17,58.029998779296875,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-18,59.349998474121094,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-19,55.27000045776367,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-22,51.86000061035156,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-23,54.36000061035156,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-24,48.2400016784668,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-25,48.58000183105469,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-26,46.40999984741211,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-29,50.29999923706055,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-06-30,50.29999923706055,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-01,50.83000183105469,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-02,49.5099983215332,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-06,50.02000045776367,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-07,47.560001373291016,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-08,50.06999969482422,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-09,47.119998931884766,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-10,51.77000045776367,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-13,49.540000915527344,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-14,48.150001525878906,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-15,58.36000061035156,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-16,53.939998626708984,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-17,53.13999938964844,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-20,52.400001525878906,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-21,52.79999923706055,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-22,51.45000076293945,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-23,50.45000076293945,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-24,50.83000183105469,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-27,49.29999923706055,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-28,50.83000183105469,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-29,51.0,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-30,50.29999923706055,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-07-31,48.709999084472656,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-08-03,47.38999938964844,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-08-04,49.130001068115234,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-08-05,49.529998779296875,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-08-06,51.099998474121094,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-08-07,52.099998474121094,Royal Caribbean Cruises Ltd (RCL) Q1 2020 Earnings Call Transcript,0.043478260869565216,-0.3333333333333333
2020-08-10,57.310001373291016,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-11,58.66999816894531,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-12,57.189998626708984,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-13,58.5,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-14,60.5,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-17,60.290000915527344,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-18,60.400001525878906,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-19,61.09000015258789,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-20,61.529998779296875,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-21,61.529998779296875,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-24,64.43000030517578,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-25,64.06999969482422,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-26,62.84000015258789,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-27,66.5999984741211,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-28,70.12000274658203,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-08-31,68.83999633789062,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-01,68.51000213623047,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-02,68.37000274658203,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-03,70.19999694824219,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-04,71.94999694824219,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-08,71.51000213623047,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-09,70.11000061035156,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-10,70.13999938964844,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-11,69.33999633789062,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-14,70.94000244140625,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-15,67.69000244140625,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-16,69.61000061035156,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-17,68.75,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-18,65.44999694824219,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-21,60.709999084472656,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-22,62.369998931884766,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-23,61.2400016784668,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-24,59.970001220703125,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-25,64.58999633789062,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-28,66.08999633789062,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-29,64.4000015258789,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-09-30,64.7300033569336,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-01,65.55000305175781,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-02,65.26000213623047,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-05,65.25,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-06,66.18000030517578,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-07,68.0199966430664,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-08,69.29000091552734,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-09,71.08999633789062,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-12,69.83000183105469,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-13,60.61000061035156,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-14,59.90999984741211,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-15,59.380001068115234,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-16,58.83000183105469,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-19,59.709999084472656,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-20,61.790000915527344,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-21,60.689998626708984,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-22,63.38999938964844,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-23,64.4800033569336,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-26,58.2599983215332,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-27,57.380001068115234,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-28,53.119998931884766,Royal Caribbean (RCL) Q2 2020 Earnings Call Transcript,0.15789473684210525,1.0
2020-10-29,53.83000183105469,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-10-30,56.41999816894531,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-02,57.02000045776367,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-03,57.56999969482422,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-04,56.97999954223633,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-05,60.16999816894531,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-06,58.56999969482422,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-09,75.43000030517578,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-10,73.7300033569336,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-11,70.87999725341797,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-12,68.0999984741211,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-13,70.61000061035156,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-16,75.5,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-17,75.33999633789062,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-18,74.12999725341797,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-19,74.44000244140625,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-20,72.58000183105469,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-23,75.77999877929688,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-24,81.62999725341797,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-25,80.08000183105469,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-27,81.4800033569336,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-11-30,78.80999755859375,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-01,78.29000091552734,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-02,80.63999938964844,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-03,84.4000015258789,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-04,82.7300033569336,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-07,81.62000274658203,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-08,82.83000183105469,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-09,82.37000274658203,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-10,80.63999938964844,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-11,76.45999908447266,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-14,74.05999755859375,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-15,74.05000305175781,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-16,73.6500015258789,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-17,73.94000244140625,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-18,72.29000091552734,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-21,71.81999969482422,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-22,69.69000244140625,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-23,71.41999816894531,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-24,70.66000366210938,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-28,72.88999938964844,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-29,71.5999984741211,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-30,73.75,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2020-12-31,74.69000244140625,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-04,70.72000122070312,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-05,72.55000305175781,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-06,72.19999694824219,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-07,73.9800033569336,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-08,72.97000122070312,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-11,72.12000274658203,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-12,72.47000122070312,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-13,72.25,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-14,75.83999633789062,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-15,72.91999816894531,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-19,73.4800033569336,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-20,72.81999969482422,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-21,72.66000366210938,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-22,71.95999908447266,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-25,68.41999816894531,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-26,66.5,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-27,66.18000030517578,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-28,69.05000305175781,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-01-29,65.0,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-01,65.75,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-02,68.68000030517578,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-03,69.41999816894531,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-04,70.83999633789062,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-05,71.58000183105469,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-08,70.69999694824219,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-09,68.88999938964844,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-10,68.7699966430664,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-11,67.98999786376953,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-12,67.62999725341797,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-16,74.19999694824219,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-17,75.11000061035156,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-18,75.12000274658203,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-19,78.87000274658203,Royal Caribbean (RCL) Q3 2020 Earnings Call Transcript,0.3333333333333333,0.0
2021-02-22,86.2300033569336,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-02-23,90.05000305175781,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-02-24,96.66000366210938,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-02-25,91.62999725341797,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-02-26,93.2699966430664,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-01,91.3499984741211,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-02,93.62000274658203,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-03,94.4800033569336,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-04,91.61000061035156,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-05,86.51000213623047,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-08,87.91000366210938,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-09,89.55999755859375,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-10,87.31999969482422,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-11,87.98999786376953,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-12,90.22000122070312,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-15,94.55000305175781,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-16,89.5199966430664,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-17,91.44999694824219,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-18,88.41000366210938,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-19,90.72000122070312,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-22,88.9000015258789,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-23,83.9000015258789,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-24,81.58000183105469,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-25,83.44999694824219,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-26,84.55999755859375,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-29,82.87000274658203,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-30,85.3499984741211,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-03-31,85.61000061035156,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-01,86.66999816894531,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-05,89.1500015258789,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-06,90.76000213623047,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-07,91.04000091552734,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-08,89.79000091552734,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-09,89.87999725341797,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-12,87.05999755859375,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-13,86.52999877929688,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
2021-04-14,86.52999877929688,Royal Caribbean (RCL) Q4 2020 Earnings Call Transcript,0.5,1.0
